Unicode,Emocion,Polaridad,Intensidad,Nombre,Alegria,Colera,Miedo,Tristeza,Amor,Sorpresa,Verguenza,Aversion
U+1F62E,Sorpresa,Neutro,0,:open_mouth:,0,0,0,0,0,0,0,0
U+1F635,Aversión,Negativo,-5,:dizzy_face:,0,0,0,0,0,0,0,0
U+1F633,Vergüenza,Positivo,1,:flushed:,0,0,0,0,0,0,0,0
U+1F631,Sorpresa,Neutro,0,:scream:,0,0,0,0,0,0,0,0
U+1F628,Sorpresa,Negativo,-3,:fearful:,0,0,0,0,0,0,0,0
U+1F630,Miedo,Negativo,-4,:cold_sweat,0,0,0,0,0,0,0,0
U+1F622,Tristeza,Negativo,-5,:cry:,0,0,0,0,0,0,0,0
U+1F625,Tristeza,Negativo,-4,:disappointed_relieved:,0,0,0,0,0,0,0,0
U+1F924,Amor,Positivo,4,:drooling_face:,0,0,0,0,0,0,0,0
U+1F62D,Tristeza,Negativo,-5,:sob:,0,0,0,0,0,0,0,0
U+1F613,Tristeza,Negativo,-3,:sweat:,0,0,0,0,0,0,0,0
U+1F62A,Tristeza,Negativo,-3,:sleepy:,0,0,0,0,0,0,0,0
U+1F634,Cólera,Negativo,-1,:sleeping:,0,0,0,0,0,0,0,0
U+1F644,Aversión,Negativo,-3,:rolling_eyes:,0,0,0,0,0,0,0,0
U+1F914,Sorpresa,Positivo,5,:thinking:,0,0,0,0,0,0,0,0
U+1F925,Vergüenza,Negativo,-2,:lying_face:,0,0,0,0,0,0,0,0
U+1F62C,Sorpresa,Neutro,0,:grimacing:,0,0,0,0,0,0,0,0
U+1F910,Vergüenza,Negativo,-1,:zipper_mouth:,0,0,0,0,0,0,0,0
U+1F922,Aversión,Negativo,-5,:nauseated_face:,0,0,0,0,0,0,0,0
U+1F927,Aversión,Negativo,-5,:sneezing_face:,0,0,0,0,0,0,0,0
U+1F637,Aversión,Negativo,-4,:mask:,0,0,0,0,0,0,0,0
U+1F912,Tristeza,Negativo,-3,:thermometer_face:,0,0,0,0,0,0,0,0
U+1F915,Tristeza,Negativo,-2,:head_bandage:,0,0,0,0,0,0,0,0
U+1F608,Alegría,Positivo,4,:smiling_imp:,0,0,0,0,0,0,0,0
U+1F47F,Cólera,Negativo,-4,:smiling_imp:,0,0,0,0,0,0,0,0
U+1F4A9,Aversión,Negativo,-1,:poop:,0,0,0,0,0,0,0,0
U+1F47B,Sorpresa,Positiva,3,:ghost:,0,0,0,0,0,0,0,0
U+1F480,Miedo,Negativo,-3,:skull:,0,0,0,0,0,0,0,0
U+2620,Miedo,Negativo,-3,:skull_crossbones:,0,0,0,0,0,0,0,0
U+1F63B,Amor,Positivo,5,:heart_eyes_cat:,0,0,0,0,0,0,0,0
U+1F63C,Alegría,Positivo,3,:smirk_cat:,0,0,0,0,0,0,0,0
U+1F63D,Amor,Positivo,5,:kissing_cat:,0,0,0,0,0,0,0,0
U+1F640,Sorpresa,Neutro,0,:scream_cat:,0,0,0,0,0,0,0,0
U+1F63F,Tristeza,Negativo,-4,:crying_cat_face:,0,0,0,0,0,0,0,0
U+1F63E,Cólera,Negativo,-5,:pouting_cat:,0,0,0,0,0,0,0,0
U+1F64C,Alegría,Positivo,3,:raised_hands:,0,0,0,0,0,0,0,0
U+1F44F,Alegría,Positivo,4,:clap:,0,0,0,0,0,0,0,0
U+1F64F,Amor,Positivo,4,:pray:,0,0,0,0,0,0,0,0
U+1F91D,Alegría,Positivo,4,:handshake:,0,0,0,0,0,0,0,0
U+1F44D,Sorpresa,Positivo,5,:thumbsup:,0,0,0,0,0,0,0,0
U+1F44E,Aversión,Negativo,-5,:thumbsdown:,0,0,0,0,0,0,0,0
U+270A,Cólera,Negativo,-3,:fist:,0,0,0,0,0,0,0,0
U+270C,Alegría,Positivo,3,:v:,0,0,0,0,0,0,0,0
U+1F918,Alegría,Positivo,5,:metal:,0,0,0,0,0,0,0,0
U+1F595,Cólera,Negativo,,:middle_finger:,0,0,0,0,0,0,0,0
U+1F444,Amor,Positivo,3,:lips:,0,0,0,0,0,0,0,0
U+1F499,Amor,Positivo,5,:blue_heart:,0,0,0,0,0,0,0,0
U+1F48C,Amor,Positivo,5,:love_letter:,0,0,0,0,0,0,0,0
U+1F5A4,Amor,Positivo,4,:black_heart:,0,0,0,0,0,0,0,0
U+1F494,Tristeza,Negativo,-5,:broken_heart:,0,0,0,0,0,0,0,0
U+2764,Amor,Positivo,5,:heart:,0,0,0,0,0,0,0,0
U+1F440,Sorpresa,Neutro,2,:eyes:,0,0,0,0,0,0,0,0
U+1F424,Alegría,Positivo,2,:baby_chick:,0,0,0,0,0,0,0,0
U+1F43C,Alegría,Positivo,2,:panda_face:,0,0,0,0,0,0,0,0
U+1F43D,Vergüenza,Negativo,-1,:pig_nose:,0,0,0,0,0,0,0,0
U+1F31A,Alegría,Positivo,3,:new_moon_with_face:,0,0,0,0,0,0,0,0
U+1F4AF,Alegría,Positivo,5,:100:,0,0,0,0,0,0,0,0
U+2728,Alegría,Positivo,5,:sparkles:,0,0,0,0,0,0,0,0
U+1F435,Alegría,Positivo,3,:monkey_face:,0,0,0,0,0,0,0,0
U+1F648,Miedo,Positivo,5,:see_no_evil:,0,0,0,0,0,0,0,0
U+1F649,Vergüenza,Positivo,4,:hear_no_evil:,0,0,0,0,0,0,0,0
U+1F64A,Vergüenza,Positivo,4,:speak_no_evil:,0,0,0,0,0,0,0,0
