Unicode,Emocion,Polaridad,Intensidad,Nombre,Alegria,Colera,Miedo,Tristeza,Amor,Sorpresa,Verguenza,Aversion
\U00001F63E,Cólera,Negativo,-5,:pouting_cat:,0,0,0,0,0,0,0,0
\U00001F64C,Alegría,Positivo,3,:raised_hands:,0,0,0,0,0,0,0,0
\U00001F44F,Alegría,Positivo,4,:clap:,0,0,0,0,0,0,0,0
\U00001F64F,Amor,Positivo,4,:pray:,0,0,0,0,0,0,0,0
\U00001F91D,Alegría,Positivo,4,:handshake:,0,0,0,0,0,0,0,0
\U00001F44D,Sorpresa,Positivo,5,:thumbsup:,0,0,0,0,0,0,0,0
\U00001F44E,Aversión,Negativo,-5,:thumbsdown:,0,0,0,0,0,0,0,0
\U0000270A,Cólera,Negativo,-3,:fist:,0,0,0,0,0,0,0,0
\U0000270C,Alegría,Positivo,3,:v:,0,0,0,0,0,0,0,0
\U00001F918,Alegría,Positivo,5,:metal:,0,0,0,0,0,0,0,0
\U00001F595,Cólera,Negativo,,:middle_finger:,0,0,0,0,0,0,0,0
\U00001F444,Amor,Positivo,3,:lips:,0,0,0,0,0,0,0,0
\U00001F499,Amor,Positivo,5,:blue_heart:,0,0,0,0,0,0,0,0
\U00001F48C,Amor,Positivo,5,:love_letter:,0,0,0,0,0,0,0,0
\U00001F5A4,Amor,Positivo,4,:black_heart:,0,0,0,0,0,0,0,0
\U00001F494,Tristeza,Negativo,-5,:broken_heart:,0,0,0,0,0,0,0,0
\U00002764,Amor,Positivo,5,:heart:,0,0,0,0,0,0,0,0
\U00001F440,Sorpresa,Neutro,2,:eyes:,0,0,0,0,0,0,0,0
\U00001F424,Alegría,Positivo,2,:baby_chick:,0,0,0,0,0,0,0,0
\U00001F43C,Alegría,Positivo,2,:panda_face:,0,0,0,0,0,0,0,0
\U00001F43D,Vergüenza,Negativo,-1,:pig_nose:,0,0,0,0,0,0,0,0
\U00001F31A,Alegría,Positivo,3,:new_moon_with_face:,0,0,0,0,0,0,0,0
\U00001F4AF,Alegría,Positivo,5,:100:,0,0,0,0,0,0,0,0
\U00002728,Alegría,Positivo,5,:sparkles:,0,0,0,0,0,0,0,0
\U00001F435,Alegría,Positivo,3,:monkey_face:,0,0,0,0,0,0,0,0
\U00001F648,Miedo,Positivo,5,:see_no_evil:,0,0,0,0,0,0,0,0
\U00001F649,Vergüenza,Positivo,4,:hear_no_evil:,0,0,0,0,0,0,0,0
\U00001F64A,Vergüenza,Positivo,4,:speak_no_evil:,0,0,0,0,0,0,0,0
